name,ceo,website
TSMC,C. C. Wei,https://www.tsmc.com/english
Smasung,Jun Young Hyun,https://www.samsung.com/us/
Apple Inc,Tim Cook,https://www.apple.com/
Smasung,Jun Young Hyun,https://www.samsung.com/us/
Sony,Hiroki Totoki,https://www.sony.com/en/
Motorola,Christopher Galvin,https://web.archive.org/web/20101231101257/http://www.motorola.com/
Google,Sundar Pichai,https://about.google/
Nothing,Carl Pei,https://nothing.tech/
